date, pm25, pm10, o3, no2, so2, co
12/01/2019,79,26, , ,1, 
13/01/2019,74,38, , ,2, 
14/01/2019,97,40, , ,2, 
15/01/2019,98,25, , ,1, 
16/01/2019,78,8, , ,1, 
17/01/2019,26,17, , ,1, 
18/01/2019,56,34, , ,1, 
19/01/2019,93,31, , ,1, 
20/01/2019,88,30, , ,1, 
21/01/2019,86,22, , ,1, 
22/01/2019,66,36, , ,1, 
23/01/2019,96,54, , ,2, 
24/01/2019,135,51, , ,2, 
25/01/2019,128,46, , ,2, 
26/01/2019,122,51, , ,3, 
27/01/2019,131,25, , ,2, 
28/01/2019,75,37, , ,2, 
29/01/2019,92,38, , ,1, 
30/01/2019,102,31, , ,1, 
31/01/2019,84,36, , ,3, 
1/02/2019,97,35, , ,2, 
2/02/2019,99,39, , ,1, 
3/02/2019,111,30, , ,1, 
4/02/2019,86,25, , ,1, 
5/02/2019,80,20, , ,1, 
6/02/2019,68,28, , ,2, 
7/02/2019,88,35, , ,1, 
8/02/2019,104,35, , ,1, 
9/02/2019,107,22, , ,1, 
10/02/2019,74,26, , ,1, 
11/02/2019,81,20, , ,1, 
12/02/2019,67,23, , ,1, 
13/02/2019,72,23, , ,1, 
14/02/2019,72,22, , ,1, 
15/02/2019,70,26, , ,2, 
16/02/2019,80,28, , ,2, 
17/02/2019,88,33, , ,2, 
18/02/2019,97,37, , ,2, 
19/02/2019,105,29, , ,2, 
20/02/2019,87,23, , ,1, 
21/02/2019,72,30, , ,1, 
22/02/2019,90, , , , , 
1/03/2019,60,28, , ,3, 
2/03/2019,78,31, , ,2, 
3/03/2019,90,25, , ,1, 
4/03/2019,77,28, , ,1, 
5/03/2019,81,44, , ,1, 
6/03/2019,123,51, , ,1, 
7/03/2019,135,31, , ,1, 
8/03/2019,94,37, , ,2, 
9/03/2019,107,45, , ,1, 
10/03/2019,124,20, , ,1, 
11/03/2019,67,29, , ,1, 
12/03/2019,89,50, , ,1, 
13/03/2019,138,42, , ,1, 
14/03/2019,120,42, , ,1, 
15/03/2019,122,35, , ,1, 
16/03/2019,100,30, , ,1, 
17/03/2019,90,37, , ,2, 
18/03/2019,105,35, , ,2, 
19/03/2019,101,35, , ,2, 
20/03/2019,100,37, , ,2, 
21/03/2019,108,39, , ,2, 
22/03/2019,113,26, , ,1, 
23/03/2019,82,22, , ,1, 
24/03/2019,72,18, , ,1, 
25/03/2019,63,25, , ,2, 
26/03/2019,76,28, , ,2, 
27/03/2019,80,36, , ,2, 
28/03/2019,102,48, , ,3, 
29/03/2019,129,52, , ,3, 
30/03/2019,141,45, , ,2, 
31/03/2019,125,31, , ,2, 
1/10/2018,57,10, , , , 
2/10/2018,45,8, , , , 
3/10/2018,36, , , , , 
29/11/2018,23,8, , ,136, 
30/11/2018,32,6, , ,134, 
1/12/2018,27, , , , , 
3/12/2018,48,12, , ,136, 
4/12/2018,50,11, , ,136, 
5/12/2018,43,15, , ,138, 
6/12/2018,55,7, , ,137, 
7/12/2018,31,3, , ,136, 
8/12/2018,13,4, , ,135, 
9/12/2018,18,5, , ,134, 
10/12/2018,23,5, , ,135, 
11/12/2018,24,10, , ,134, 
12/12/2018,46,3, , ,134, 
13/12/2018,15,6, , ,134, 
14/12/2018,25,6, , ,134, 
15/12/2018,27,9, , ,135, 
16/12/2018,38,6, , ,135, 
17/12/2018,26,11, , ,135, 
18/12/2018,44,19, , ,141, 
19/12/2018,64,13, , ,141, 
20/12/2018,53,12, , ,139, 
21/12/2018,46,9, , ,139, 
22/12/2018,34,9, , ,138, 
23/12/2018,38,75, , ,88, 
24/12/2018,76, , , , , 
26/12/2018,74,36, , , , 
27/12/2018,81,32, , , , 
28/12/2018,72,19, , , , 
29/12/2018,62,19, , , , 
30/12/2018,54, , , , , 
1/07/2018,18, , , , , 
8/08/2018,50,4, , , , 
9/08/2018,17,4, , , , 
10/08/2018,18,5, , , , 
11/08/2018,20,4, , , , 
12/08/2018,13,3, , , , 
13/08/2018,12,3, , , , 
14/08/2018,10,5, , , , 
15/08/2018,16,4, , , , 
16/08/2018,14,4, , , , 
17/08/2018,16,3, , , , 
18/08/2018,11,4, , , , 
19/08/2018,15,4, , , , 
20/08/2018,18,6, , , , 
21/08/2018,27,7, , , , 
22/08/2018,29,5, , , , 
23/08/2018,22,6, , , , 
24/08/2018,23,8, , , , 
25/08/2018,32,5, , , , 
26/08/2018,24,5, , , , 
27/08/2018,18,5, , , , 
28/08/2018,18,6, , , , 
29/08/2018,22,5, , , , 
30/08/2018,14,5, , , , 
31/08/2018,17,6, , , , 
1/09/2018,25,6, , , , 
2/09/2018,23,5, , , , 
3/09/2018,18,5, , , , 
4/09/2018,18,5, , , , 
5/09/2018,20,8, , , , 
6/09/2018,32,10, , , , 
7/09/2018,40,7, , , , 
8/09/2018,30,4, , , , 
9/09/2018,19,9, , , , 
10/09/2018,37,9, , , , 
11/09/2018,37,8, , , , 
12/09/2018,32,5, , , , 
13/09/2018,23,14, , , , 
14/09/2018,52,6, , , , 
15/09/2018,26,11, , , , 
16/09/2018,48,7, , , , 
17/09/2018,30,5, , , , 
18/09/2018,20,6, , , , 
19/09/2018,24,5, , , , 
20/09/2018,22,6, , , , 
21/09/2018,26,6, , , , 
22/09/2018,24,4, , , , 
23/09/2018,20,7, , , , 
24/09/2018,31,9, , , , 
25/09/2018,39,13, , , , 
26/09/2018,52,10, , , , 
27/09/2018,42,10, , , , 
28/09/2018,42,8, , , , 
29/09/2018,34,8, , , , 
30/09/2018,37,14, , , , 
19/04/2018,71, , , , , 
23/04/2018,75,28, , ,56, 
24/04/2018,89,33, , ,59, 
25/04/2018,100,24, , ,58, 
26/04/2018,81,23, , ,59, 
27/04/2018,77,21, , ,59, 
28/04/2018,73,19, , ,59, 
29/04/2018,69,18, , ,59, 
30/04/2018,65,20, , ,59, 
1/05/2018,72,26, , ,59, 
2/05/2018,84, , , , , 
7/05/2018,45,12, , ,61, 
8/05/2018,51,11, , ,61, 
9/05/2018,39,9, , ,63, 
10/05/2018,41,12, , ,66, 
11/05/2018,52,19, , ,66, 
12/05/2018,69,18, , ,67, 
13/05/2018,65,16, , ,67, 
14/05/2018,62,17, , ,68, 
15/05/2018,64,12, , ,68, 
16/05/2018,51,14, , ,69, 
17/05/2018,54,15, , ,70, 
18/05/2018,57,14, , ,70, 
19/05/2018,55,19, , ,71, 
20/05/2018,69,19, , ,71, 
21/05/2018,69, , , , , 
23/05/2018,56,14, , ,73, 
24/05/2018,57, , , , , 
28/05/2018,58,12, , ,76, 
29/05/2018,49,15, , ,76, 
30/05/2018,59,17, , ,77, 
31/05/2018,62,12, , ,77, 
1/06/2018,50,10, , ,78, 
2/06/2018,41,6, , ,79, 
3/06/2018,26,10, , ,80, 
4/06/2018,44,7, , ,80, 
5/06/2018,31,15, , ,80, 
6/06/2018,58,8, , ,81, 
7/06/2018,34,11, , ,82, 
8/06/2018,42,10, , ,83, 
9/06/2018,36,6, , ,83, 
10/06/2018,24,7, , ,84, 
11/06/2018,26,9, , ,85, 
12/06/2018,26,7, , ,86, 
13/06/2018,25,7, , ,86, 
14/06/2018,28,7, , ,87, 
15/06/2018,27,5, , ,87, 
16/06/2018,21,4, , ,88, 
17/06/2018,17,5, , ,89, 
18/06/2018,20,5, , ,89, 
19/06/2018,21,4, , ,90, 
20/06/2018,12, , , , , 
22/06/2018,23,7, , , , 
23/06/2018,28,7, , , , 
24/06/2018,25,6, , , , 
25/06/2018,21,4, , , , 
26/06/2018,18,6, , , , 
27/06/2018,24,5, , , , 
28/06/2018,21,5, , , , 
29/06/2018,18,4, , , , 
30/06/2018,17,5, , , , 
1/01/2018,74,20, , ,23, 
2/01/2018,70,11, , ,24, 
3/01/2018,47,13, , ,26, 
4/01/2018,52,9, , ,26, 
5/01/2018,36,15, , ,27, 
6/01/2018,59,18, , ,26, 
7/01/2018,67,26, , ,27, 
8/01/2018,86,3, , ,20, 
9/01/2018,10,2, , ,20, 
10/01/2018,8,3, , ,19, 
11/01/2018,12,4, , ,18, 
12/01/2018,16,13, , ,20, 
13/01/2018,52,10, , ,22, 
14/01/2018,43,17, , ,23, 
15/01/2018,62,20, , ,26, 
16/01/2018,70,18, , ,26, 
17/01/2018,65,25, , ,27, 
18/01/2018,83,18, , ,27, 
19/01/2018,64,17, , ,26, 
20/01/2018,64,24, , ,27, 
21/01/2018,80,18, , ,28, 
22/01/2018,65,19, , ,29, 
23/01/2018,69,14, , ,29, 
24/01/2018,57,11, , ,29, 
25/01/2018,50,13, , ,27, 
26/01/2018,54,13, , ,22, 
27/01/2018,54, , , , , 
7/10/2017,33, , , , , 
11/10/2017,59,9, , ,32, 
12/10/2017,38,15, , ,19, 
13/10/2017,57,19, , ,13, 
14/10/2017,67,14, , ,12, 
15/10/2017,56,7, , ,9, 
16/10/2017,32,3, , ,9, 
17/10/2017,11,4, , ,16, 
18/10/2017,19,10, , ,9, 
19/10/2017,44, , , , , 
23/10/2017,62,24, , ,22, 
24/10/2017,80,16, , ,11, 
25/10/2017,60,16, , ,11, 
26/10/2017,61,28, , ,19, 
27/10/2017,89,14, , ,25, 
28/10/2017,46,2, , ,21, 
29/10/2017,9,1, , ,9, 
30/10/2017,6,1, , ,6, 
31/10/2017,4,1, , ,10, 
1/11/2017,2,1, , ,19, 
2/11/2017,3,2, , ,10, 
3/11/2017,6,1, , ,5, 
4/11/2017,4,1, , ,5, 
5/11/2017,3,1, , ,8, 
6/11/2017,3,1, , ,13, 
7/11/2017,1,1, , ,27, 
8/11/2017,1,1, , ,21, 
9/11/2017,2,1, , ,20, 
10/11/2017,3,1, , ,22, 
11/11/2017,3,1, , ,20, 
12/11/2017,6,1, , ,29, 
13/11/2017,5, , , , , 
16/11/2017,53,17, , ,25, 
17/11/2017,64,17, , ,21, 
18/11/2017,63,10, , ,14, 
19/11/2017,45,4, , ,18, 
20/11/2017,17,4, , ,24, 
21/11/2017,20,1, , ,16, 
22/11/2017,5, , , , , 
24/11/2017,6,1, , ,12, 
25/11/2017,6,2, , ,13, 
26/11/2017,8,8, , ,20, 
27/11/2017,33,8, , ,25, 
28/11/2017,33,12, , ,21, 
29/11/2017,49,9, , ,23, 
30/11/2017,41,11, , ,21, 
1/12/2017,50,4, , ,19, 
2/12/2017,17,17, , ,21, 
3/12/2017,63,20, , ,20, 
4/12/2017,71,27, , ,20, 
5/12/2017,86,21, , ,20, 
6/12/2017,72,26, , ,21, 
7/12/2017,85,26, , ,23, 
8/12/2017,86,36, , ,22, 
9/12/2017,109,38, , ,24, 
10/12/2017,114,28, , ,24, 
11/12/2017,91,34, , ,23, 
12/12/2017,106,34, , ,23, 
13/12/2017,105,21, , ,25, 
14/12/2017,73,13, , ,24, 
15/12/2017,51,7, , ,23, 
16/12/2017,31, , , , , 
25/12/2017,114,13, , ,18, 
26/12/2017,47,6, , ,20, 
27/12/2017,25,3, , ,20, 
28/12/2017,14,5, , ,21, 
29/12/2017,20,14, , ,21, 
30/12/2017,55,25, , ,22, 
31/12/2017,82,21, , ,22, 
8/08/2017,22,8,207,16, , 
9/08/2017,26, ,105,27, , 
12/08/2017,28,6,190,10, , 
13/08/2017,26,6,226,12, , 
14/08/2017,23,5,212,14, , 
15/08/2017,20,5,225,11, , 
16/08/2017,19,5,178,11, , 
17/08/2017,20,4,163,11, , 
18/08/2017,16,2,151,11, , 
19/08/2017,8, ,15,8, , 
22/08/2017,32,9,93,15,16, 
23/08/2017,28,8,136,13,11, 
24/08/2017,24,6,44,19,14, 
25/08/2017,20,3, , ,15, 
26/08/2017,14,4, , ,15, 
27/08/2017,17,4, , ,18, 
28/08/2017,16,5, , ,20, 
29/08/2017,20,7, , ,19, 
30/08/2017,24,5, , ,17, 
31/08/2017,20,6, , ,20, 
1/09/2017,18,5, , ,15, 
2/09/2017,19,5, , ,14, 
3/09/2017,20,6, , ,16, 
4/09/2017,22,6, , ,11, 
5/09/2017,24, , , , , 
19/09/2017,43,13, , ,13, 
20/09/2017,53,12, , ,12, 
21/09/2017,49,15, , ,13, 
22/09/2017,58,11, , ,14, 
23/09/2017,41,10, , ,13, 
24/09/2017,41,13, , ,17, 
25/09/2017,48,6, , ,14, 
26/09/2017,28,9, , ,17, 
27/09/2017,35,8, , ,12, 
28/09/2017,30,9, , ,9, 
29/09/2017,39, , , , , 
2/01/2017,37,10,58,18, , 
3/01/2017,41,10,57,14, , 
4/01/2017,45,17,24,16, , 
5/01/2017,62,13,25,15, , 
6/01/2017,50,16,25,15, , 
7/01/2017,59,10,20,16, , 
8/01/2017,42,12,21,15, , 
9/01/2017,47,11,26,16, , 
10/01/2017,43,10,29,12, , 
11/01/2017,41,11,26,15, , 
12/01/2017,44, , , , , 
14/01/2017,18, , , , , 
20/01/2017,43,8,31,15, , 
21/01/2017,36,9,32,16, , 
22/01/2017,38,17,20,21, , 
23/01/2017,64, , , , , 
30/03/2017,4, ,32,14, , 
18/10/2016,51,15,153,15, , 
19/10/2016,58,14,164,18, , 
20/10/2016,54,15,168,16, , 
21/10/2016,55,10,245,17, , 
22/10/2016,42,11,179,13, , 
23/10/2016,45,8,168,12, , 
24/10/2016,33,5,197,12, , 
25/10/2016,22,7,213,11, , 
26/10/2016,34,6,140,13, , 
27/10/2016,27,7,114,12, , 
28/10/2016,30,8,106,10, , 
29/10/2016,31,5,192,10, , 
30/10/2016,22,4,151,10, , 
31/10/2016,17,7,139,8, , 
1/11/2016,32,8,110,8, , 
2/11/2016,35,10,92,9, , 
3/11/2016,46,11,85,14, , 
4/11/2016,48,17,99,14, , 
5/11/2016,64,7,177,11, , 
6/11/2016,28,4,217,12, , 
7/11/2016,20,4,211,10, , 
8/11/2016,17,7,122,13, , 
9/11/2016,30,5,73,9, , 
10/11/2016,18,3,76,12, , 
11/11/2016,11,6,110,12, , 
12/11/2016,28,9,144,13, , 
13/11/2016,36,9,116,18, , 
14/11/2016,35,8,85,15, , 
15/11/2016,34,9,101,14, , 
16/11/2016,37,8,138,9, , 
17/11/2016,35,4,134,11, , 
18/11/2016,18,7,155,13, , 
19/11/2016,31,4,149,12, , 
20/11/2016,16,5,166,10, , 
21/11/2016,21,5,127,14, , 
22/11/2016,20,5,172,11, , 
23/11/2016,23,6,132,11, , 
24/11/2016,24,4,83,12, , 
25/11/2016,19,4,82,11, , 
26/11/2016,19,4,53,8, , 
27/11/2016,16,10,54,13, , 
28/11/2016,40,8,73,8, , 
29/11/2016,34,8,68,8, , 
30/11/2016,35,12,59,9, , 
1/12/2016,52,6,78,10, , 
2/12/2016,26,9,114,9, , 
3/12/2016,40,9,92,8, , 
4/12/2016,38,15,90,10, , 
5/12/2016,59,23,75,11, , 
6/12/2016,65,12,77,10, , 
7/12/2016,50,14,66,13, , 
8/12/2016,55,21,70,18, , 
9/12/2016,71,22,76,16, , 
10/12/2016,73,11,58,14, , 
11/12/2016,39,9,105,16, , 
12/12/2016,37,5,125,10, , 
13/12/2016,24,5,121,9, , 
14/12/2016,21,8,80,8, , 
15/12/2016,35,13,64,8, , 
16/12/2016,54,13,54,10, , 
17/12/2016,53,9,54,14, , 
18/12/2016,41,11,73,17, , 
19/12/2016,43,13,119,17, , 
20/12/2016,47,13,111,16, , 
21/12/2016,49,7,97,11, , 
22/12/2016,30,17,88,12, , 
23/12/2016,63,6,86,12, , 
24/12/2016,25,17,83,21, , 
25/12/2016,59,12,70,15, , 
26/12/2016,46,11,55,12, , 
27/12/2016,47,14,52,12, , 
28/12/2016,56,8,50,12, , 
29/12/2016,35,7,52,13, , 
30/12/2016,26,3,54,16, , 
31/12/2016,16, , , , , 
1/07/2016,12,3,159,16, , 
2/07/2016,14, , , , , 
7/07/2016,6,2,162,12, , 
8/07/2016,10,2,250,14, , 
9/07/2016,9,5,149,29, , 
10/07/2016,23, , , , , 
12/07/2016,13,3,162,17, , 
13/07/2016,15,4,298,10, , 
14/07/2016,16,4,227,12, , 
15/07/2016,15,4,170,19, , 
16/07/2016,19, , , , , 
27/07/2016,11, , , , , 
4/08/2016,8,2,224,14, , 
5/08/2016,9,2,207,13, , 
6/08/2016,11,2,183,14, , 
7/08/2016,6,2,190,13, , 
8/08/2016,8,2,231,15, , 
9/08/2016,9,2,236,17, , 
10/08/2016,10,3,104,18, , 
11/08/2016,11, , , , , 
20/08/2016,6, , , , , 
5/04/2016,45,14,26,10, , 
6/04/2016,49,16,33,11, , 
7/04/2016,55,13,28,9, , 
8/04/2016,49,13,30,10, , 
9/04/2016,49,18,40,10, , 
10/04/2016,61,32,58,16, , 
11/04/2016,78,23,43,12, , 
12/04/2016,70,33,57,16, , 
13/04/2016,83,35,65,21, , 
14/04/2016,83,26,46,15, , 
15/04/2016,73, , , , , 
19/04/2016,42,14,38,13, , 
20/04/2016,50,14,30,9, , 
21/04/2016,48,13,28,6, , 
22/04/2016,45, , , , , 
25/04/2016,60,19,40,13, , 
26/04/2016,62,26,56,18, , 
27/04/2016,68,20,193,12, , 
28/04/2016,65,21,190,11, , 
29/04/2016,66,13,161,11, , 
30/04/2016,48,18,198,7, , 
1/05/2016,62,16,198,13, , 
2/05/2016,58,16,120,14, , 
3/05/2016,54,14,181,11, , 
4/05/2016,51,11,201,12, , 
5/05/2016,41,12,109,13, , 
6/05/2016,43,9,137,11, , 
7/05/2016,34,9,158,6, , 
8/05/2016,36,11,165,13, , 
9/05/2016,39,15,138,19, , 
10/05/2016,52,15,143,15, , 
11/05/2016,52,13,197,13, , 
12/05/2016,47,12,105,14, , 
13/05/2016,40,9,165,18, , 
14/05/2016,34,7,168,12, , 
15/05/2016,30,9,114,8, , 
16/05/2016,33,11,40,15, , 
17/05/2016,36,13,168,15, , 
18/05/2016,47,11,123,15, , 
19/05/2016,40,10,141,19, , 
20/05/2016,37,9,129,14, , 
21/05/2016,32,8,144,9, , 
22/05/2016,30,8,195,14, , 
23/05/2016,33,6,243,13, , 
24/05/2016,24,8,91,23, , 
25/05/2016,31,9,191,12, , 
26/05/2016,31,23,184,14, , 
27/05/2016,67,428,118,20, , 
28/05/2016,451,291,210,16, , 
29/05/2016,291,8,206,15, , 
30/05/2016,26,7,234,14, , 
31/05/2016,25,7,206,16, , 
1/06/2016,23,7,200,17, , 
2/06/2016,21,9,187,19, , 
3/06/2016,26,9,124,19, , 
4/06/2016,26,6,59,22, , 
5/06/2016,23, , , , , 
14/06/2016,12,5,69,8, , 
15/06/2016,20, , , , , 
22/06/2016,4,2,219,7, , 
23/06/2016,10,2,167,11, , 
24/06/2016,9,2,153,14, , 
25/06/2016,10,3,209,9, , 
26/06/2016,11,2,143,13, , 
27/06/2016,8, , , , , 
11/03/2016,20,13,13,9, , 
12/03/2016,36,17,32,13, , 
13/03/2016,53,12,33,9, , 
14/03/2016,39,22,37,8, , 
15/03/2016,64,21,35,13, , 
16/03/2016,65,20,38,10, , 
17/03/2016,62,20,30,10, , 
18/03/2016,64,19,31,11, , 
19/03/2016,59,21,35,11, , 
20/03/2016,60,17,30,9, , 
21/03/2016,55,17,30,11, , 
22/03/2016,54,20,28,10, , 
23/03/2016,58,19,34,11, , 
24/03/2016,57,4,30,8, , 
25/03/2016,11,7,20,6, , 
26/03/2016,23,7,32,9, , 
27/03/2016,28,28,35,12, , 
28/03/2016,77,27,40,21, , 
29/03/2016,74,24,38,16, , 
30/03/2016,67, ,22,16, , 
1/07/2015,23,10,147,12, ,11
2/07/2015,21,5,79,16, ,14
3/07/2015,11,5,88,15, ,15
4/07/2015,11,5,83,16, ,14
5/07/2015,9,3,82,12, ,12
6/07/2015,8,3,118,7, ,6
7/07/2015,8,6,63,10, ,10
8/07/2015,15,11,91,11, ,11
9/07/2015,26,2,97,13, ,11
10/07/2015,5,2,58,9, ,8
11/07/2015,5,1,54,9, ,10
12/07/2015,1,1,63,13, ,15
13/07/2015,2, ,66,11, ,10
6/04/2015,41,22,48,5,7,11
7/04/2015,49,16,64,7,8,9
8/04/2015,34,29,35,7,10,8
9/04/2015,51,24,59,11,14,12
10/04/2015,40,11,74,6,9,6
11/04/2015,19,13,54,5,7,4
12/04/2015,21,15,81,4,6,3
13/04/2015,27,3,86,12,12,9
14/04/2015,7,6,102,18,19,9
15/04/2015,14, ,95,13,20,2
5/05/2015,34,16,335,11,14,15
6/05/2015,27,13,358,10,14,15
7/05/2015,25,14,397,10,13,13
8/05/2015,26,14,415,14,13,15
9/05/2015,33,7,420,10,15,12
10/05/2015,13,7,436,9,14,10
11/05/2015,14,9,432,11,12,12
12/05/2015,19,13,403,11,14,12
13/05/2015,28,5,481,8,11,8
14/05/2015,10,6,199,11,12,10
15/05/2015,12,5,102,13,15,10
16/05/2015,10,4,61,13,16,12
17/05/2015,10,4,64,11,129,11
18/05/2015,10,3,66,14,132,16
19/05/2015,10,2,50,16,132,16
20/05/2015,5,1,41,15,132,19
21/05/2015,4,1,65,15,132,17
22/05/2015,4,1,58,15,133,17
23/05/2015,2,1,49,12,133,17
24/05/2015,3,1,79,11,132,11
25/05/2015,3, ,36,17,132,14
28/05/2015,3,4,165,11, ,13
29/05/2015,8,1,192,14, ,14
30/05/2015,4,1,181,14, ,12
31/05/2015,5,1,206,13, ,11
1/06/2015,3,1,186,11, ,11
2/06/2015,2,7,136,10, ,10
3/06/2015,4,16,68,12, ,9
4/06/2015,30,16,40,9, ,7
5/06/2015,29,17,46,11, ,9
6/06/2015,28,17,46,10, ,10
7/06/2015,27,15,43,9, ,5
8/06/2015,22,12,26,16, ,18
9/06/2015,23,17,50,12, ,11
10/06/2015,32,19,60,12, ,12
11/06/2015,35,15,72,13, ,11
12/06/2015,26,16,60,10, ,9
13/06/2015,34,15,59,11, ,9
14/06/2015,29,14,55,10, ,7
15/06/2015,27,14,44,9, ,7
16/06/2015,27,13,38,8, ,7
17/06/2015,23,10,34,10, ,9
18/06/2015,18,13,51,11, ,9
19/06/2015,22,14,39,14, ,12
20/06/2015,31,16,46,12, ,11
21/06/2015,40,18,33,17, ,15
22/06/2015,36,18,19,24, ,30
23/06/2015,42,4,9,17, ,25
24/06/2015,7,9,12,15, ,25
25/06/2015,15,13,44,15, ,16
26/06/2015,23,11,52,14, ,15
27/06/2015,16,12,60,10, ,9
28/06/2015,22,15,56,11, ,8
29/06/2015,32,13,74,14, ,12
30/06/2015,26,11,70,11, ,10
5/01/2015,60,37,42,8,14,15
6/01/2015,78,27,42,7,12,12
7/01/2015,63,34,45,11,12,18
8/01/2015,80,38,59,6,10,10
9/01/2015,83,21,57,8,10,13
10/01/2015,46,6,55,8,10,11
11/01/2015,13,6,46,4,10,9
12/01/2015,13,16,47,4,10,8
13/01/2015,46,30,54,4,10,6
14/01/2015,76,34,64,9,11,10
15/01/2015,84,34,53,13,12,12
16/01/2015,83,43,73,11,13,11
17/01/2015,113, ,56,4,11,5
19/01/2015,117,54,87,14,6,14
20/01/2015,139,55,111,8,6,10
21/01/2015,134,51,107,11,11,15
22/01/2015,130,63,107,11,8,13
23/01/2015,142,61,104,27,18,30
24/01/2015,131,54,80,21,17,23
25/01/2015,142,31,29,11,18,9
26/01/2015,82,33,48,12,16,13
27/01/2015,79,35,28,15,10,19
28/01/2015,88,35,43,13,16,15
29/01/2015,88,34,52,14,16,16
30/01/2015,83,32,45,15,16,18
31/01/2015,79,25,52,10,10,12
1/02/2015,65,25,50,6,5,8
2/02/2015,64,25,61,7,5,12
3/02/2015,58,27,53,7,5,12
4/02/2015,66,37,49,11,10,16
5/02/2015,86,26,70,14,16,21
6/02/2015,71,29,80,9,6,15
7/02/2015,78,22,66,8,9,14
8/02/2015,70,26,59,6,6,11
9/02/2015,80,40,80,7,5,12
10/02/2015,105,39,75,10,10,13
11/02/2015,102,35,70,12,14,18
12/02/2015,92,33,64,13,14,21
13/02/2015,92,33,84,7,12,14
14/02/2015,95,32,99,3,6,10
15/02/2015,91,34,76,4,8,12
16/02/2015,97,27,55,6,14,14
17/02/2015,77,17,41,2,13,14
18/02/2015,56,16,37,2,8,11
19/02/2015,53,20,40,1,5,6
20/02/2015,59,20,39,1,7,7
21/02/2015,62,25,41, ,5,5
22/02/2015,66,20,45,2,5,7
23/02/2015,62,19,43,2,5,6
24/02/2015,57,21,47,2,6,6
25/02/2015,63,20,47,2,5,6
26/02/2015,54,2,46,2,5,6
27/02/2015,6,1,47,3,6,6
28/02/2015,4,1,46,2,6,4
1/03/2015,4,1,35,3,6,6
2/03/2015,4,2,39,3,6,4
3/03/2015,5,2,50,4,9,6
4/03/2015,7,25,65,6,9,6
5/03/2015,63,26,56,2,7,5
6/03/2015,66,26,50,2,6,2
7/03/2015,61,8,51,2,5,2
8/03/2015,24,14,53,1,4,1
9/03/2015,38,19,53,2,6,7
10/03/2015,56,30,53,2,4,5
11/03/2015,67,19,52,5,11,10
12/03/2015,42,23,52,5,11,10
13/03/2015,51,39,68,15,4,7
14/03/2015,81, ,59,6,6,10
17/03/2015,54,14,61,7,8,11
18/03/2015,28,3,73,8,8,11
19/03/2015,6, ,63,7,8,9
1/10/2014,43,24,36,11,13,10
2/10/2014,55,28,50,12,17,12
3/10/2014,63,36,57,13,13,12
4/10/2014,76,23,62,11,14,10
5/10/2014,62,36,58,12,16,13
6/10/2014,69, , , , , 
28/10/2014,56,28,35,12,22,18
29/10/2014,57,20,37,10,12,16
30/10/2014,47,33,30,19,28,49
31/10/2014,75,38,35,14,17,23
1/11/2014,76,36,43,13,15,14
2/11/2014,75,26,48,13,9,14
3/11/2014,67,28,58,15,10,21
4/11/2014,71,29,58,15,12,22
5/11/2014,74,28,54,10,16,13
6/11/2014,67,26,51,10,10,12
7/11/2014,60,45,29,20,17,13
8/11/2014,97, , , , , 
10/11/2014,54,34,42,14,12,19
11/11/2014,69,20,45,12,10,15
12/11/2014,53,23,64,11,10,11
13/11/2014,63,29,83,9,6,9
14/11/2014,74,33,72,12,7,12
15/11/2014,68,10,56,10,5,9
16/11/2014,23,2,88,12,6,12
17/11/2014,6,3,90,10,12,9
18/11/2014,7,2,81,12,6,11
19/11/2014,5, ,59,18,10,17
22/12/2014,93, , , , , 
24/12/2014,22, ,49,10,3,14
1/07/2014,22,9,61, , ,11
2/07/2014,28,7,43, , ,12
3/07/2014,20,6,59, , ,11
4/07/2014,17,5,60, , ,13
5/07/2014,12,3,58, , ,9
6/07/2014,6,3,59, , ,10
7/07/2014,8,1,65,6, ,14
8/07/2014,3, ,192,12, ,18
10/07/2014,1,1,407,17, ,18
11/07/2014,2, ,352,16, ,10
16/07/2014,25,17,149,5, ,9
17/07/2014,32,20,51,13, ,18
18/07/2014,45,19,3,8, ,8
19/07/2014,40,6,14,4, ,8
20/07/2014,15,18,204,12, ,13
21/07/2014,45,11,193,4, ,7
22/07/2014,30,11,278,8, ,8
23/07/2014,29,17,125,11, ,12
24/07/2014,35,22,61,12, ,13
25/07/2014,48,22,47,12, ,13
26/07/2014,50,16,45,9, ,8
27/07/2014,43,12,26,12, ,17
28/07/2014,42,11,21,14, ,17
29/07/2014,34,16,72,12, ,14
30/07/2014,38,12,75,8, ,10
31/07/2014,28,13,43,11, ,16
1/08/2014,31,19,69,15, ,27
2/08/2014,43,16,44,12, ,16
3/08/2014,35,20,31,13, ,21
4/08/2014,43,17,74,14, ,23
5/08/2014,33,11,54,9, ,11
6/08/2014,20,5,32,19, ,5
7/08/2014,12,12,41,5, ,10
8/08/2014,14,17,72,6, ,12
9/08/2014,23,11,158,9, ,8
10/08/2014,19,16,113,13, ,15
11/08/2014,34,16,51, , , 
12/08/2014,29,15,26,11, ,19
13/08/2014,26,14,34,8, ,9
14/08/2014,31,23, ,20, ,7
15/08/2014,61,20,37,13, ,7
16/08/2014,48, , , , , 
18/08/2014,33,17,24,10, ,9
19/08/2014,38,18,81,11, ,11
20/08/2014,44,18,48,12, ,11
21/08/2014,36,15,64,8, ,12
22/08/2014,35,16,54,6, ,7
